GeneMasterName,DiseaseType
ABCC9,Cardiomyophathy
ACD,
ACTC,Cardiomyophathy
ACTN2,Cardiomyophathy
AIP,Cancer
ALK,Cancer
ANKRD26,Cancer
APC,Cancer
AR,
ARMC5,Cancer
ASXL1,Cancer
ATM,Cancer
ATM-Biallelic,
ATR,Cancer
AXIN2,Cancer
BAP1,Cancer
BARD1,Cancer
BCS1L,
BLM,Cancer
BLM-Biallelic,
BMPR1A,Cancer
BMPR1A,Cancer
BRCA,Cancer
BRCA1,Cancer
BRCA1-Biallelic,
BRCA2,Cancer
BRCA2-Biallelic,
BRIP1,Cancer
BRIP1-Biallelic,
BUB1B,
BUB1B-Biallelic,
CASR,Cancer
CASR-Biallelic,
CCND1,
CDC73,Cancer
CDH1,Cancer
CDK4,Cancer
CDKN1B,Cancer
CDKN1B-Biallelic,
CDKN1C,Cancer
CDKN2A,Cancer
CDKN2A/p14,Cancer
CDKN2A/p16,Cancer
CEBPA,Cancer
CEP57,
CEP57-Biallelic,
CFTR,Cancer
CFTR-Biallelic,
CHEK1,Cancer
CHEK2,Cancer
CHEK2/1100delC,Cancer
COX10,
COX15,
CPA1,
CSRP3,Cardiomyophathy
CTC1,
CTC1-Biallelic,
CTF1,Cardiomyophathy
CTFR,
CTNNA1,Cancer
CTNND1,
CTRC,
CYLD,
DDB2,
DDB2-Biallelic,
DES,Cardiomyophathy
DICER1,Cancer
DIS3L2,Cancer
DIS3L2-Biallelic,
DKC1,
DSC2,Cardiomyophathy
DSG2,Cardiomyophathy
DSP,Cardiomyophathy
EGFR,Cancer
EMD,Cardiomyophathy
ENG,
EPCAM,Cancer
EPCAM-Biallelic,
ERCC2,
ERCC2-Biallelic,
ERCC3,
ERCC3-Biallelic,
ERCC4,
ERCC4-Biallelic,
ERCC5,
ERCC5-Biallelic,
ETV6,
EXT1,
EXT2,
EZH2,
FAH,
FANCA,Cancer
FANCA-Biallelic,
FANCB,
FANCC,Cancer
FANCC-Biallelic,
FANCD2,
FANCD2-Biallelic,
FANCE,
FANCE-Biallelic,
FANCF,
FANCF-Biallelic,
FANCG,
FANCG-Biallelic,
FANCI,
FANCL,
FANCL-Biallelic,
FANCM,Cancer
FANCM-Biallelic,
FH,Cancer
FH-Biallelic,
FLCN,Cancer
FOXP3,
FOXRED1,
GALNT12,Cancer
GATA1,
GATA2,Cancer
GJB6,
GLA,Cardiomyophathy
GPC3,Cancer
GPC3-Biallelic,
GREM1,Cancer
HOXB13,Cancer
HRAS,Cancer
IL1B,
IL1RN,
JUP,
KIF1B,Cancer
KIT,Cancer
KRAS,Cancer
LAMP2,Cardiomyophathy
LDB3,Cardiomyophathy
LDLR,
LDLRAP1,
LDLRAP1-Biallelic,
LKB1,Cancer
LMNA,Cardiomyophathy
LMNA-Biallelic,
Lynch Gene,Cancer
LZTR1,Cancer
MAX,Cancer
MC1R,
MEN1,Cancer
MET,Cancer
MITF,Cancer
MLH1,Cancer
MLH1-Biallelic,Cancer
MLH3,Cancer
MLH3,Cancer
MRE11,Cancer
MRE11A,Cancer
MRE11-Biallelic,
MSH2,Cancer
MSH2-Biallelic,Cancer
MSH3,Cancer
MSH3-Biallelic,
MSH6,Cancer
MSH6-Biallelic,
MSI,Cancer
MUTYH,Cancer
MUTYH,Cancer
MUTYH-Biallelic,Cancer
"MUTYH-Biallelic/Compound Heterozygous
MUTYH-Biallelic/Compound Heterozygous",Cancer
MUTYH-Biallelic/G396D,Cancer
MYBPC3,Cardiomyophathy
MYH7,Cardiomyophathy
MYL2,Cardiomyophathy
MYL3,Cardiomyophathy
NBN,Cancer
NBN/657del5,Cancer
NBN-Biallelic,
NDUFA10,
NDUFA12,
NDUFA2,
NDUFA9,
NDUFAF2,
NDUFAF6,
NDUFS3,
NDUFS4,
NDUFS7,
NDUFS8,
NF1,Cancer
NF2,Cancer
NHP2,
NHP2-Biallelic,
NKX2-1,Cancer
NOP10,
NOP10-Biallelic,
NTHL1,Cancer
NTHL1-Biallelic,
NTRK1,
PALB2,Cancer
PALB2-Biallelic,
PARK2,
PCSK9,
PDGFRA,Cancer
PHOX2B,Cancer
PHOXB2,Cancer
PIK3CA,
PKP2,Cardiomyophathy
PLN,Cardiomyophathy
PMS1,Cancer
PMS2,Cancer
PMS2-Biallelic,
PMS3,
POLD1,Cancer
POLE,Cancer
POLE-Biallelic,
POT1,Cancer
PRKAG2,Cardiomyophathy
PRKAR1A,Cancer
PRSS1,Cancer
PTCH1,Cancer
PTCH2,
PTEN,Cancer
RAD50,Cancer
RAD50-Biallelic,
RAD51,Cancer
RAD51B,
RAD51-Biallelic,
RAD51C,Cancer
RAD51C-Biallelic,
RAD51D,Cancer
RB1,Cancer
RECQL,Cancer
RECQL4,Cancer
RECQL4-Biallelic,
RET,Cancer
RHBDF2,
RNF43,Cancer
RPL11,
RPL26,
RPL35A,
RPL5,
RPS10,
RPS19,
RPS20,Cancer
RPS24,
RPS26,
RPS7,
RUNX1,Cancer
SBDS,
SCN5A,
SDHA,Cancer
SDHA-Biallelic,
SDHAF2,Cancer
SDHAF2,Cancer
SDHB,Cancer
SDHB-Biallelic,
SDHC,Cancer
